data_criacao,taxa_crescimento
2011-05-01,15.021432896938737
2011-06-01,-0.1670530272819657
2011-07-01,-0.9997650830086341
2011-08-01,357.721046839141
2011-09-01,4.388732546458497
2011-10-01,-0.6698597344861461
2011-11-01,1.7715339361001043
2011-12-01,1.1025155991696556
2012-01-01,-0.500523898610243
2012-02-01,0.6406966086131158
2012-03-01,-0.08214504790059751
2012-04-01,-0.32506001153370023
2012-05-01,-0.5818689143575826
2012-06-01,-0.22151798063256734
2012-07-01,-0.37912282681192866
2012-08-01,3.197932040568002
2012-09-01,-0.9194158516209523
2012-10-01,10.431218501552111
2012-11-01,1.0933186553140595
2012-12-01,-0.4377989847315452
2013-01-01,1.302274362642415
2013-02-01,-0.7635760466320157
2013-03-01,0.3404263723047556
2013-04-01,0.04036706624513586
2013-05-01,1.0559038802179543
2013-06-01,-0.24601984785367603
2013-07-01,-0.5682745568972003
2013-08-01,-0.43571226982654054
2013-09-01,0.5960788671872357
2013-10-01,1.8781010134234344
2013-11-01,-0.8846109099323659
2013-12-01,3.7223953350621546
2014-01-01,1.034009260411779
2014-02-01,-0.7331848446733268
2014-03-01,9.292191666218153
2014-04-01,-0.7882050903046193
2014-05-01,-0.3422796553464871
2014-06-01,4.187051784711154
2014-07-01,-0.46675584971730777
2014-08-01,0.7600418894352452
2014-09-01,-0.5778197590190219
2014-10-01,-0.29918549535456485
2014-11-01,-0.8217741192962242
2014-12-01,1.9502055707581536
2015-01-01,1.5665180401036478
2015-02-01,-0.6937018805617835
2015-03-01,3.298331394704225
2015-04-01,-0.9671102645736828
2015-05-01,84.78412958532473
2015-06-01,-0.6854545210952827
2015-07-01,-0.15346162783595718
2015-08-01,-0.02148011285504059
2015-09-01,0.4310256595378912
2015-10-01,0.20311067166692354
2015-11-01,-0.9100734536967774
2015-12-01,-0.16852811559592462
2016-01-01,-0.9995299121544091
2016-02-01,24284.090914179495
2016-03-01,0.7300400562439888
2016-04-01,-0.9999432939781943
2016-05-01,183.98459621658
2016-06-01,15.375244380399693
2016-07-01,9.063922770558014
2016-08-01,-0.7729677831039727
2016-09-01,0.6030537922040431
2016-10-01,-0.6518533947828773
2016-11-01,1.7227802954275666
2016-12-01,1.4947914993411726
2017-01-01,-0.7777964603160562
2017-02-01,0.44014175033345126
2017-03-01,-0.46376303555406484
2017-04-01,0.5806376404888816
2017-05-01,-0.5371339236213157
2017-06-01,0.20722540115179688
2017-07-01,-0.45888475071585333
2017-08-01,0.8209872082336225
2017-09-01,-0.03091742133642006
2017-10-01,1.2675309388526936
2017-11-01,1.2063082834329864
2017-12-01,-0.6784079249975203
2018-01-01,-0.07624386434162167
2018-02-01,-0.5100461014869924
2018-03-01,1.0368366596342806
2018-04-01,2.8776587767900987
2018-05-01,-0.5783201213085511
2018-06-01,-0.1859103960256583
2018-07-01,0.09089639785566361
2018-08-01,-0.8387971839434205
2018-09-01,-0.6311287716230749
2018-10-01,8.67829082845661
2018-11-01,-0.7506682428647815
2018-12-01,-0.0880904039133319
2019-01-01,4.829385340121522
2019-02-01,-0.5722747202251777
2019-03-01,0.9483380800829675
2019-04-01,0.10076062077990566
2019-05-01,-0.22756284248929648
2019-06-01,0.15101006068313194
2019-07-01,3.5909154440803075
2019-08-01,-0.774442538418544
2019-09-01,-0.9185181745479819
2019-10-01,2.8543741688286994
2019-11-01,-0.31984016641890534
2019-12-01,-0.3002403311744254
2020-01-01,9.773432788687096
2020-02-01,0.5366347950460129
2020-03-01,-0.49195303954276115
2020-04-01,-0.39169069335499773
2020-05-01,1.4090326813119254
2020-06-01,-0.5012966092454545
2020-07-01,1.237661092594383
2020-08-01,0.30233254587469105
2020-09-01,0.025433154331467422
2020-10-01,-0.7157337684271186
2020-11-01,0.30384277011231453
2020-12-01,1.844201086624508
2021-01-01,0.10240163706466476
2021-02-01,-0.4111085189671094
2021-03-01,-0.597791935139508
2021-04-01,3.8958673329943174
2021-05-01,-0.5549857419722108
2021-06-01,0.8100731004920658
2021-07-01,0.01782322456502672
2021-08-01,-0.49080421024629617
2021-09-01,0.13371607857312195
2021-10-01,0.027318799904399116
2021-11-01,-0.5362621282243025
2021-12-01,-0.9084231544505134
2022-01-01,9.918223072184519
2022-02-01,-0.14173328972403576
2022-03-01,-0.21205484001142527
2022-04-01,-0.8966176172926957
2022-05-01,3.9661446126394733
2022-06-01,1.0079591177325473
2022-07-01,0.17095015300361083
2022-08-01,0.37099942701678956
2022-09-01,-0.8028819788609546
2022-10-01,-0.9115696766227133
2022-11-01,3.906180140889157
2022-12-01,0.2574490125660793
2023-01-01,3.6379104403733002
2023-02-01,-0.8872646256161209
2023-03-01,7.113466564464117
2023-04-01,-0.9714927523066162
2023-05-01,31.84424576087099
2023-06-01,-0.6823041958340864
2023-07-01,-0.5618580940612591
2023-08-01,-0.09926407009762028
2023-09-01,-0.6998623041117282
2023-10-01,17.279345185616716
2023-11-01,-0.7438631205035415
2023-12-01,-0.5676988694710425
2024-01-01,0.6003928753302161
2024-02-01,-0.36279472342412744
2024-03-01,-0.11824848357599504
2024-04-01,-0.5589428998183041
2024-05-01,-0.9977547111675658
