data_criacao,taxa_crescimento
2012-11-01,1.4044642726398564
2012-12-01,-0.47151175891434316
2013-01-01,2.660001624823617
2013-02-01,-0.720885721482321
2013-03-01,-0.6422138199801106
2013-04-01,2.1717240691187247
2013-05-01,0.9167636715166434
2013-06-01,-0.4951471642758998
2013-07-01,-0.20782828872634607
2013-08-01,-0.654850607426602
2013-09-01,2.569308497850097
2013-10-01,0.2846309090284871
2013-11-01,-0.8017386336467109
2013-12-01,1.8715395095743217
2014-01-01,1.9736373738742552
2014-02-01,-0.6751431821115126
2014-03-01,4.190330729777748
2014-04-01,-0.7480793976944508
2014-05-01,-0.3036073637708665
2014-06-01,3.790580361619889
2014-07-01,-0.49027985634194793
2014-08-01,0.9129355700903052
2014-09-01,-0.6321466280610907
2014-10-01,0.6352467862244089
2014-11-01,-0.9325560202218817
2014-12-01,1.55280500175473
2015-01-01,2.917137271621331
2015-02-01,-0.19412877103529547
2015-03-01,0.6658238289284977
2015-04-01,-0.9587505715345219
2015-05-01,41.505483367983366
2015-06-01,-0.19740071875280862
2015-07-01,-0.3033540833566283
2015-08-01,-0.22924181812506295
2015-09-01,0.08942560788181741
2015-10-01,0.1683872523154415
2015-11-01,-0.6199323015823923
2015-12-01,-0.7932551319654946
2016-01-01,-0.9991828226950354
2016-02-01,13400.990224089148
2016-03-01,0.4449180225395353
2016-04-01,-0.9999660667089522
2016-05-01,354.2334058874496
2016-06-01,24.510856632956575
2016-07-01,3.4578074445448452
2016-08-01,-0.5029489277073771
2016-09-01,0.12029033709583481
2016-10-01,-0.6073158759981212
2016-11-01,3.116506375949509
2016-12-01,0.272337575185021
2017-01-01,-0.7204997711675707
2017-02-01,0.4409720152129586
2017-03-01,-0.3565108096955928
2017-04-01,0.12989089499867545
2017-05-01,-0.253664966080309
2017-06-01,-0.022863770902507685
2017-07-01,-0.035148908022468395
2017-08-01,1.066752973740805
2017-09-01,-0.5261733673318896
2017-10-01,0.7764752976505076
2017-11-01,0.7127662479480961
2017-12-01,-0.5297238027816764
2018-01-01,0.016926561136115792
2018-02-01,-0.15846986284712095
2018-03-01,0.4540009999923815
2018-04-01,1.3105135896807854
2018-05-01,-0.6900230339538149
2018-06-01,0.015754517255894163
2018-07-01,0.4532501767877948
2018-08-01,-0.8090940384728125
2018-09-01,-0.2979763779527559
2018-10-01,4.082530704263266
2018-11-01,-0.7810778089813067
2018-12-01,0.2763300743625956
2019-01-01,3.783917343714336
2019-02-01,-0.060295144456184446
2019-03-01,-0.38598170656231956
2019-04-01,1.0262212430400175
2019-05-01,-0.44002263657060947
2019-06-01,0.338280801711905
2019-07-01,1.458657296274449
2019-08-01,-0.5624419829707007
2019-09-01,-0.870211676895364
2019-10-01,1.9168669699758345
2019-11-01,-0.8275182659735808
2019-12-01,4.784944264628426
2020-01-01,2.857860691566832
2020-02-01,-0.179532514624403
2020-03-01,-0.5603604418206056
2020-04-01,1.5795955257665275
2020-05-01,0.0252211524643966
2020-06-01,-0.36846433642473797
2020-07-01,1.0895374727677538
2020-08-01,0.3396436377692653
2020-09-01,-0.2829662187058949
2020-10-01,-0.5766694315136942
2020-11-01,0.3899195385940697
2020-12-01,1.5208669320368133
2021-01-01,0.03848361524152111
2021-02-01,-0.538290615314261
2021-03-01,-0.17216667589767898
2021-04-01,1.2510744616846146
2021-05-01,-0.6778670002901837
2021-06-01,1.9293603967468247
2021-07-01,0.1808588186384874
2021-08-01,-0.46934878861373774
2021-09-01,-0.007082297578209107
2021-10-01,0.6356964411214625
2021-11-01,-0.6338543458628536
2021-12-01,-0.40342277779558877
2022-01-01,1.2184909166795674
2022-02-01,-0.2897926862644876
2022-03-01,0.07510803902881791
2022-04-01,-0.5752004033714532
2022-05-01,1.5471593055844348
2022-06-01,-0.16677043773053468
2022-07-01,-0.29363346101885135
2022-08-01,0.3329771745762302
2022-09-01,-0.8817284503120261
2022-10-01,-0.8505360521336978
2022-11-01,2.952180028129395
2022-12-01,0.7274021352313167
2023-01-01,3.250103007828595
2023-02-01,-0.8595734367426079
2023-03-01,4.49326889886089
2023-04-01,-0.966067613422144
2023-05-01,33.34777777777778
2023-06-01,-0.5521840865223908
2023-07-01,-0.06878160366000485
2023-08-01,-0.5915032257230404
2023-09-01,-0.744809469553108
2023-10-01,14.216544710405556
2023-11-01,-0.7869036848668607
2023-12-01,-0.22429145152036722
2024-01-01,0.2839666878688816
2024-02-01,0.07987711213517668
2024-03-01,-0.48783783783783785
2024-04-01,-0.5722816275517288
2024-05-01,-0.9946590909090909
